,user_id,condition,scene,totalDeaths,totalHits,totalTime
0,071225,mit,Tutorial,1,1,35.27436447143555
1,071225,mit,Lobby,0,0,53.15158462524414
2,071225,mit,Treppenhaus,17,14,187.43641662597656
3,071225,mit,StorageRoom,14,2,163.90316772460938
4,071225,mit,Boss,6,17,368.1383972167969
5,071225,ohne,Tutorial,1,1,44.63304138183594
6,071225,ohne,Lobby,0,0,38.350894927978516
7,071225,ohne,Treppenhaus,2,2,87.56260299682617
8,071225,ohne,StorageRoom,8,2,85.11785888671875
9,071225,ohne,Boss,2,8,241.3487548828125
10,510049,mit,Tutorial,1,1,37.069732666015625
11,510049,mit,Lobby,0,0,57.61689376831055
12,510049,mit,StorageRoom,2,0,97.9288215637207
13,510049,mit,Treppenhaus,2,2,106.797607421875
14,510049,mit,Boss,4,11,283.9606018066406
15,510049,ohne,Tutorial,2,4,104.65943908691406
16,510049,ohne,Lobby,0,0,68.01548767089844
17,510049,ohne,Treppenhaus,17,14,254.86380004882812
18,510049,ohne,StorageRoom,19,0,216.21621704101562
19,510049,ohne,Boss,11,34,419.85980224609375
20,975229,mit,Tutorial,1,1,58.56365203857422
21,975229,mit,Lobby,0,0,71.05248260498047
22,975229,mit,StorageRoom,3,0,90.43801879882812
23,975229,mit,Treppenhaus,6,12,195.3195037841797
24,975229,mit,Boss,4,9,311.91766357421875
25,975229,ohne,Tutorial,1,2,36.633270263671875
26,975229,ohne,Lobby,0,0,18.3123779296875
27,975229,ohne,StorageRoom,2,0,80.57392883300781
28,975229,ohne,Treppenhaus,4,6,118.54930114746094
29,975229,ohne,Boss,3,4,378.1897277832031
30,870227,mit,Tutorial,1,1,53.76238250732422
31,870227,mit,Lobby,0,0,21.986526489257812
32,870227,mit,StorageRoom,5,1,168.7862319946289
33,870227,mit,Treppenhaus,9,12,137.66127014160156
34,870227,mit,Boss,7,17,440.32843017578125
35,870227,ohne,Tutorial,1,1,26.20371437072754
36,870227,ohne,Lobby,0,0,19.68610954284668
37,870227,ohne,StorageRoom,4,0,85.73407745361328
38,870227,ohne,Treppenhaus,7,13,92.7349853515625
39,870227,ohne,Boss,2,8,322.83917236328125
40,807289,ohne,Tutorial,1,2,54.77461624145508
41,807289,ohne,Lobby,0,0,23.977657318115234
42,807289,ohne,StorageRoom,9,2,146.23919677734375
43,807289,ohne,Treppenhaus,3,7,129.1352081298828
44,807289,ohne,Boss,6,18,353.3968811035156
45,807289,mit,Tutorial,1,2,24.222497940063477
46,807289,mit,Lobby,0,0,13.262147903442383
47,807289,mit,StorageRoom,5,1,78.7911262512207
48,807289,mit,Treppenhaus,3,10,76.916748046875
49,807289,mit,Boss,1,4,215.4713592529297
50,199195,ohne,Tutorial,1,1,66.90876770019531
51,199195,ohne,Lobby,0,0,31.87610626220703
52,199195,ohne,StorageRoom,39,1,246.7228775024414
53,199195,ohne,Treppenhaus,35,24,352.215576171875
54,199195,ohne,Boss,29,82,1287.8726196289062
55,199195,mit,Tutorial,1,2,79.79789733886719
56,199195,mit,Lobby,0,0,24.450164794921875
57,199195,mit,StorageRoom,13,1,103.50973510742188
58,199195,mit,Treppenhaus,43,41,269.8600311279297
59,199195,mit,Boss,13,37,525.5102844238281
60,053332,mit,Tutorial,1,1,44.810462951660156
61,053332,mit,Lobby,0,0,28.213287353515625
62,053332,mit,StorageRoom,7,0,148.41275787353516
63,053332,mit,Treppenhaus,7,8,190.4783477783203
64,053332,mit,Boss,5,15,421.1488037109375
65,053332,ohne,Tutorial,1,2,56.619022369384766
66,053332,ohne,Lobby,0,0,39.98958206176758
67,053332,ohne,StorageRoom,24,5,228.72351837158203
68,053332,ohne,Treppenhaus,24,23,549.0094299316406
69,053332,ohne,Boss,47,110,1309.60888671875
70,297088,ohne,Tutorial,1,2,47.18963623046875
71,297088,ohne,Lobby,0,0,17.21160125732422
72,297088,ohne,StorageRoom,15,3,91.5905990600586
73,297088,ohne,Treppenhaus,7,12,105.27714538574219
74,297088,ohne,Boss,1,3,213.86880493164062
75,297088,mit,Tutorial,1,2,49.64475631713867
76,297088,mit,Lobby,0,0,25.071186065673828
77,297088,mit,StorageRoom,28,4,243.2396240234375
78,297088,mit,Treppenhaus,11,6,162.08709716796875
79,297088,mit,Boss,5,13,351.5555419921875
80,356499,ohne,Tutorial,1,2,33.03016662597656
81,356499,ohne,Lobby,0,0,17.53356170654297
82,356499,ohne,StorageRoom,15,1,116.7309341430664
83,356499,ohne,Treppenhaus,2,3,83.79327392578125
84,356499,ohne,Boss,1,2,206.9098358154297
85,356499,mit,Tutorial,1,1,25.30572509765625
86,356499,mit,Lobby,0,0,37.263343811035156
87,356499,mit,StorageRoom,6,2,90.37616729736328
88,356499,mit,Treppenhaus,8,9,93.10162353515625
89,356499,mit,Boss,1,1,232.44606018066406
90,232962,ohne,Tutorial,1,1,72.40272521972656
91,232962,ohne,Lobby,0,0,41.97819519042969
92,232962,ohne,StorageRoom,12,1,157.59371948242188
93,232962,ohne,Treppenhaus,7,5,130.397216796875
94,232962,ohne,Boss,11,31,477.2850646972656
95,232962,mit,Tutorial,1,1,34.39051818847656
96,232962,mit,Lobby,0,0,17.73977279663086
97,232962,mit,StorageRoom,0,0,104.99084854125977
98,232962,mit,Treppenhaus,2,2,83.42005920410156
99,232962,mit,Boss,1,3,255.99801635742188
